GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
seMethods,com.napier.sem,App,377,94,20,2,93,23,18,3,7,3
seMethods,com.napier.sem,Department,3,0,0,0,1,0,1,0,1,0
seMethods,com.napier.sem,Employee,0,3,0,0,0,1,0,1,0,1
